id,Label,Community
778,https://openalex.org/W4387814815,1
779,https://openalex.org/W1964377998,1
780,https://openalex.org/W2061596374,1
781,https://openalex.org/W2306353386,1
782,https://openalex.org/W2586147632,1
783,https://openalex.org/W2771653909,1
784,https://openalex.org/W2793135957,5
785,https://openalex.org/W3120501030,5
786,https://openalex.org/W4252375516,1
787,https://openalex.org/W2505997487,4
788,https://openalex.org/W2510840972,4
789,https://openalex.org/W1996453518,6
790,https://openalex.org/W1852934820,6
791,https://openalex.org/W1973347965,6
792,https://openalex.org/W1998635925,6
793,https://openalex.org/W2134033543,6
794,https://openalex.org/W2237458318,6
795,https://openalex.org/W3217316625,5
796,https://openalex.org/W2915099249,1
797,https://openalex.org/W222835566,1
798,https://openalex.org/W763032016,1
799,https://openalex.org/W2104540886,1
800,https://openalex.org/W2230213725,1
801,https://openalex.org/W2281232389,1
802,https://openalex.org/W2396603668,1
803,https://openalex.org/W2402064009,1
804,https://openalex.org/W2402180027,1
805,https://openalex.org/W2943982821,6
806,https://openalex.org/W2739497665,6
807,https://openalex.org/W2739759500,6
808,https://openalex.org/W2789614693,6
809,https://openalex.org/W4245622842,6
810,https://openalex.org/W3153966901,5
811,https://openalex.org/W2133310729,1
812,https://openalex.org/W2783309992,5
813,https://openalex.org/W2990657003,1
814,https://openalex.org/W2069236134,1
815,https://openalex.org/W2137867485,1
816,https://openalex.org/W2185026881,1
817,https://openalex.org/W2163819020,1
818,https://openalex.org/W2325701977,1
819,https://openalex.org/W1494874748,5
820,https://openalex.org/W1924889114,1
821,https://openalex.org/W2545970786,2
822,https://openalex.org/W2754114957,4
823,https://openalex.org/W3036607413,2
824,https://openalex.org/W3107631710,2
825,https://openalex.org/W4256708066,2
826,https://openalex.org/W3029981188,5
827,https://openalex.org/W2148885821,5
828,https://openalex.org/W2487261337,5
829,https://openalex.org/W2724104414,1
830,https://openalex.org/W2757563189,1
831,https://openalex.org/W2946052653,5
832,https://openalex.org/W4246122550,5
833,https://openalex.org/W3184224182,4
834,https://openalex.org/W1559593144,4
835,https://openalex.org/W2151144106,5
836,https://openalex.org/W3111721548,3
837,https://openalex.org/W2003199800,1
838,https://openalex.org/W1970863805,1
839,https://openalex.org/W1973722396,1
840,https://openalex.org/W2322710085,2
841,https://openalex.org/W3034355722,5
842,https://openalex.org/W3209937452,5
843,https://openalex.org/W2794033349,1
844,https://openalex.org/W2905710922,2
845,https://openalex.org/W1502701254,5
846,https://openalex.org/W1507362920,5
847,https://openalex.org/W2050105339,1
848,https://openalex.org/W639437267,1
849,https://openalex.org/W3142934005,5
850,https://openalex.org/W2605261901,5
851,https://openalex.org/W2738836612,4
852,https://openalex.org/W2801667738,2
853,https://openalex.org/W2807672888,5
854,https://openalex.org/W3217417673,5
855,https://openalex.org/W73238568,5
856,https://openalex.org/W3041677949,1
857,https://openalex.org/W4245945042,5
858,https://openalex.org/W2994719966,5
859,https://openalex.org/W2752721221,5
860,https://openalex.org/W2753898736,5
861,https://openalex.org/W3124760615,5
862,https://openalex.org/W4393942920,1
863,https://openalex.org/W2523834542,1
864,https://openalex.org/W2767019447,3
865,https://openalex.org/W2883339876,5
866,https://openalex.org/W2904786503,1
867,https://openalex.org/W3198926453,1
868,https://openalex.org/W4384200142,3
869,https://openalex.org/W2171461993,1
870,https://openalex.org/W2237118216,1
871,https://openalex.org/W3209604396,3
872,https://openalex.org/W2345206800,3
873,https://openalex.org/W3012275036,3
874,https://openalex.org/W3192637813,3
875,https://openalex.org/W1483340052,4
876,https://openalex.org/W3124003665,5
877,https://openalex.org/W1567915685,2
878,https://openalex.org/W3014972486,2
879,https://openalex.org/W4254465979,5
880,https://openalex.org/W2766414206,1
881,https://openalex.org/W2782934194,5
882,https://openalex.org/W1482852558,4
883,https://openalex.org/W1588308392,4
884,https://openalex.org/W1967546946,1
885,https://openalex.org/W2266432903,1
886,https://openalex.org/W2481211194,4
887,https://openalex.org/W2991843393,1
888,https://openalex.org/W3126014108,1
889,https://openalex.org/W2803577422,2
890,https://openalex.org/W2600924988,2
891,https://openalex.org/W2170930301,1
892,https://openalex.org/W2013860961,1
893,https://openalex.org/W2171356609,1
894,https://openalex.org/W4323924631,1
895,https://openalex.org/W2759530647,3
896,https://openalex.org/W3124546224,1
897,https://openalex.org/W4200578035,1
898,https://openalex.org/W1560360043,5
899,https://openalex.org/W1553715794,5
900,https://openalex.org/W3032527715,1
901,https://openalex.org/W2976060964,2
902,https://openalex.org/W3124562144,2
903,https://openalex.org/W4251518089,2
904,https://openalex.org/W2162163990,2
905,https://openalex.org/W1989759844,5
906,https://openalex.org/W294349945,5
907,https://openalex.org/W1998040152,4
908,https://openalex.org/W2888310787,1
909,https://openalex.org/W1984370180,1
910,https://openalex.org/W2024815527,1
911,https://openalex.org/W2089237447,1
912,https://openalex.org/W2473842456,1
913,https://openalex.org/W2898365623,4
914,https://openalex.org/W1979964337,4
915,https://openalex.org/W2029551383,4
916,https://openalex.org/W2125152119,4
917,https://openalex.org/W2131295810,4
918,https://openalex.org/W2157441223,2
919,https://openalex.org/W2471869268,4
920,https://openalex.org/W1835884712,6
921,https://openalex.org/W2481560192,5
922,https://openalex.org/W1567234325,5
923,https://openalex.org/W2071209679,5
924,https://openalex.org/W2118799900,5
925,https://openalex.org/W50868869,1
926,https://openalex.org/W4387814889,2
927,https://openalex.org/W2975597237,2
928,https://openalex.org/W3132228470,4
929,https://openalex.org/W1989213081,1
930,https://openalex.org/W4296278649,4
931,https://openalex.org/W2139055474,4
932,https://openalex.org/W2160300036,4
933,https://openalex.org/W2292730172,1
934,https://openalex.org/W2633821919,3
935,https://openalex.org/W2496345859,3
936,https://openalex.org/W1977911701,1
937,https://openalex.org/W2131432803,1
938,https://openalex.org/W2562319989,5
939,https://openalex.org/W4387815013,1
940,https://openalex.org/W1992759122,1
941,https://openalex.org/W2903005734,5
942,https://openalex.org/W2947989936,5
943,https://openalex.org/W3153290185,5
944,https://openalex.org/W3196520719,5
945,https://openalex.org/W4214922584,2
946,https://openalex.org/W827223249,2
947,https://openalex.org/W1529082351,3
948,https://openalex.org/W2081775730,3
949,https://openalex.org/W2322666277,5
950,https://openalex.org/W2789187789,2
951,https://openalex.org/W3193176234,5
952,https://openalex.org/W4283327295,2
953,https://openalex.org/W4299556699,2
954,https://openalex.org/W836905562,3
955,https://openalex.org/W2027714275,3
956,https://openalex.org/W4289315006,2
957,https://openalex.org/W2479473770,1
958,https://openalex.org/W2620364417,2
959,https://openalex.org/W2946275731,2
960,https://openalex.org/W2973031322,2
961,https://openalex.org/W2980375791,2
962,https://openalex.org/W2984957738,2
963,https://openalex.org/W3131251434,2
964,https://openalex.org/W2025723073,1
965,https://openalex.org/W242462595,6
966,https://openalex.org/W4387814683,2
967,https://openalex.org/W2037720969,2
968,https://openalex.org/W2799852547,3
969,https://openalex.org/W2060269618,2
970,https://openalex.org/W1484345912,2
971,https://openalex.org/W1927044652,2
972,https://openalex.org/W2077383520,2
973,https://openalex.org/W2152073090,5
974,https://openalex.org/W2330724035,2
975,https://openalex.org/W3125534647,5
976,https://openalex.org/W1665228730,5
977,https://openalex.org/W2031522060,5
978,https://openalex.org/W3125168186,5
979,https://openalex.org/W1601775541,4
980,https://openalex.org/W1163182449,4
981,https://openalex.org/W1981838924,4
982,https://openalex.org/W1988225927,4
983,https://openalex.org/W2149261763,4
984,https://openalex.org/W2145442607,4
985,https://openalex.org/W2498951849,1
986,https://openalex.org/W647842045,1
987,https://openalex.org/W2495485949,1
988,https://openalex.org/W4387814981,5
989,https://openalex.org/W2284440577,5
990,https://openalex.org/W2484021888,2
991,https://openalex.org/W585416954,1
992,https://openalex.org/W1834694724,2
993,https://openalex.org/W2006015151,2
994,https://openalex.org/W2009352029,2
995,https://openalex.org/W2020078061,2
996,https://openalex.org/W2051247753,5
997,https://openalex.org/W2314879674,2
998,https://openalex.org/W2316724742,2
999,https://openalex.org/W3032947384,1
1000,https://openalex.org/W154625863,1
1001,https://openalex.org/W2159741673,1
1002,https://openalex.org/W2909347704,1
1003,https://openalex.org/W4387814723,1
1004,https://openalex.org/W2108251200,1
1005,https://openalex.org/W2146787946,1
1006,https://openalex.org/W2475078673,1
1007,https://openalex.org/W4383769689,1
1008,https://openalex.org/W2050488938,3
1009,https://openalex.org/W108310728,3
1010,https://openalex.org/W2113955958,4
1011,https://openalex.org/W3047377693,2
1012,https://openalex.org/W2110943688,1
1013,https://openalex.org/W2218450029,2
1014,https://openalex.org/W2774984757,5
1015,https://openalex.org/W2069462629,5
1016,https://openalex.org/W267512904,5
1017,https://openalex.org/W2060903017,5
1018,https://openalex.org/W4254784248,5
1019,https://openalex.org/W2976010898,2
1020,https://openalex.org/W1530663486,5
1021,https://openalex.org/W4241198120,1
1022,https://openalex.org/W147040706,1
1023,https://openalex.org/W310016605,1
1024,https://openalex.org/W2065278795,1
1025,https://openalex.org/W2562145306,5
1026,https://openalex.org/W2573815630,1
1027,https://openalex.org/W2604670474,1
1028,https://openalex.org/W2918495066,1
1029,https://openalex.org/W2990653564,5
1030,https://openalex.org/W2994246110,1
1031,https://openalex.org/W1991576356,1
1032,https://openalex.org/W2031513772,1
1033,https://openalex.org/W2076082726,1
1034,https://openalex.org/W2123529900,1
1035,https://openalex.org/W2555761784,1
1036,https://openalex.org/W2945685810,5
1037,https://openalex.org/W4393321426,3
1038,https://openalex.org/W2030655414,3
1039,https://openalex.org/W2031305905,3
1040,https://openalex.org/W2090439348,3
1041,https://openalex.org/W2108731366,3
1042,https://openalex.org/W2904464355,1
1043,https://openalex.org/W2982627003,3
1044,https://openalex.org/W3012322465,3
1045,https://openalex.org/W3028868747,3
1046,https://openalex.org/W3177834727,3
1047,https://openalex.org/W4243281966,3
1048,https://openalex.org/W4313447960,3
1049,https://openalex.org/W4387575910,5
1050,https://openalex.org/W2904452493,5
1051,https://openalex.org/W2902525722,5
1052,https://openalex.org/W4378379560,5
1053,https://openalex.org/W2304627525,1
1054,https://openalex.org/W2079123522,1
1055,https://openalex.org/W2087418421,1
1056,https://openalex.org/W2131444730,1
1057,https://openalex.org/W2299982586,1
1058,https://openalex.org/W2506234774,1
1059,https://openalex.org/W2498807598,2
1060,https://openalex.org/W4312597061,2
1061,https://openalex.org/W2335149367,2
1062,https://openalex.org/W4230455195,2
1063,https://openalex.org/W2142963721,4
1064,https://openalex.org/W1579344322,3
1065,https://openalex.org/W2145029747,1
1066,https://openalex.org/W2123338470,5
1067,https://openalex.org/W2076613495,5
1068,https://openalex.org/W1585794985,4
1069,https://openalex.org/W2036191695,1
1070,https://openalex.org/W2038834581,1
1071,https://openalex.org/W2059579990,1
1072,https://openalex.org/W2069296589,1
1073,https://openalex.org/W2125286656,1
1074,https://openalex.org/W4241974030,1
1075,https://openalex.org/W4242630509,1
1076,https://openalex.org/W4251950452,1
1077,https://openalex.org/W2922941539,5
1078,https://openalex.org/W4200577884,2
1079,https://openalex.org/W4390231736,2
1080,https://openalex.org/W2950916492,2
1081,https://openalex.org/W2990374184,5
1082,https://openalex.org/W2791168986,5
1083,https://openalex.org/W4387814894,2
1084,https://openalex.org/W2490278574,2
1085,https://openalex.org/W2995697263,2
1086,https://openalex.org/W4281664821,2
1087,https://openalex.org/W4292834586,2
1088,https://openalex.org/W2883366817,1
1089,https://openalex.org/W2027720816,1
1090,https://openalex.org/W2108397001,2
1091,https://openalex.org/W2026205301,4
1092,https://openalex.org/W4206374330,2
1093,https://openalex.org/W2077074363,2
1094,https://openalex.org/W1632399332,5
1095,https://openalex.org/W2129497832,5
1096,https://openalex.org/W335826186,2
1097,https://openalex.org/W2049379738,1
1098,https://openalex.org/W2118811704,1
1099,https://openalex.org/W1975206966,2
1100,https://openalex.org/W1967458151,2
1101,https://openalex.org/W2246248901,3
1102,https://openalex.org/W2163944971,1
1103,https://openalex.org/W2036818645,4
1104,https://openalex.org/W2787964664,5
1105,https://openalex.org/W214256899,5
1106,https://openalex.org/W238011861,5
1107,https://openalex.org/W1572702052,5
1108,https://openalex.org/W1590929411,5
1109,https://openalex.org/W1593159357,5
1110,https://openalex.org/W1973964938,5
1111,https://openalex.org/W2009289919,5
1112,https://openalex.org/W2023822810,5
1113,https://openalex.org/W2287026289,5
1114,https://openalex.org/W2287844010,5
1115,https://openalex.org/W2121930469,1
1116,https://openalex.org/W27823596,1
1117,https://openalex.org/W2093124550,1
1118,https://openalex.org/W2094445047,1
1119,https://openalex.org/W2136308429,1
1120,https://openalex.org/W2315413839,1
1121,https://openalex.org/W2797192602,1
1122,https://openalex.org/W2023461569,1
1123,https://openalex.org/W3033482843,3
1124,https://openalex.org/W1597419750,5
1125,https://openalex.org/W2151601741,5
1126,https://openalex.org/W2156680406,1
1127,https://openalex.org/W3151924144,2
1128,https://openalex.org/W2564081892,2
1129,https://openalex.org/W2912553318,2
1130,https://openalex.org/W2975439716,2
1131,https://openalex.org/W2976340018,2
1132,https://openalex.org/W2976473605,2
1133,https://openalex.org/W1988301953,4
1134,https://openalex.org/W3150854674,5
1135,https://openalex.org/W2891667505,5
1136,https://openalex.org/W3024226558,5
1137,https://openalex.org/W3124241816,5
1138,https://openalex.org/W2958187471,1
1139,https://openalex.org/W1964736944,3
1140,https://openalex.org/W1967457656,5
1141,https://openalex.org/W2011160357,1
1142,https://openalex.org/W2184819545,5
1143,https://openalex.org/W2955959623,2
1144,https://openalex.org/W2041506376,1
1145,https://openalex.org/W2150410972,1
1146,https://openalex.org/W2288379361,1
1147,https://openalex.org/W3141049203,1
1148,https://openalex.org/W1974968938,1
1149,https://openalex.org/W2284055916,1
1150,https://openalex.org/W3123221382,1
1151,https://openalex.org/W4388483944,2
1152,https://openalex.org/W4318486045,5
1153,https://openalex.org/W3013935232,3
1154,https://openalex.org/W3188373631,5
1155,https://openalex.org/W4224144549,5
1156,https://openalex.org/W1552528093,1
1157,https://openalex.org/W2169447017,1
1158,https://openalex.org/W2252552045,1
1159,https://openalex.org/W2032423176,1
1160,https://openalex.org/W1984612548,1
1161,https://openalex.org/W4308751853,1
1162,https://openalex.org/W2790276528,1
1163,https://openalex.org/W2502672703,1
1164,https://openalex.org/W3125477957,4
1165,https://openalex.org/W647779628,4
1166,https://openalex.org/W2054806049,4
1167,https://openalex.org/W2078182724,4
1168,https://openalex.org/W2615446349,4
1169,https://openalex.org/W3124443986,4
1170,https://openalex.org/W3095676149,1
1171,https://openalex.org/W2029741362,1
1172,https://openalex.org/W2071989193,1
1173,https://openalex.org/W2316362864,1
1174,https://openalex.org/W2976264718,1
1175,https://openalex.org/W3122031089,1
1176,https://openalex.org/W3125985932,1
1177,https://openalex.org/W2186384275,1
1178,https://openalex.org/W10392737,1
1179,https://openalex.org/W1540012916,1
1180,https://openalex.org/W1975411855,5
1181,https://openalex.org/W2022019842,1
1182,https://openalex.org/W2252255867,1
1183,https://openalex.org/W2520771835,1
1184,https://openalex.org/W2796971543,5
1185,https://openalex.org/W188478625,1
1186,https://openalex.org/W635171058,1
1187,https://openalex.org/W1497614679,1
1188,https://openalex.org/W1557360528,1
1189,https://openalex.org/W2112320735,1
1190,https://openalex.org/W1493742466,1
1191,https://openalex.org/W2147393791,3
1192,https://openalex.org/W4315497910,5
1193,https://openalex.org/W1528849961,5
1194,https://openalex.org/W2014593585,5
1195,https://openalex.org/W2079121888,5
1196,https://openalex.org/W2499429660,1
1197,https://openalex.org/W2754348787,2
1198,https://openalex.org/W2036887564,1
1199,https://openalex.org/W2074630140,2
1200,https://openalex.org/W2888428748,5
1201,https://openalex.org/W3198272641,5
1202,https://openalex.org/W1597983264,5
1203,https://openalex.org/W2113399249,5
1204,https://openalex.org/W1537618557,5
1205,https://openalex.org/W2111565199,2
1206,https://openalex.org/W2975374675,2
1207,https://openalex.org/W4384010683,5
1208,https://openalex.org/W2726876202,5
1209,https://openalex.org/W2733129887,5
1210,https://openalex.org/W2908946113,4
1211,https://openalex.org/W1976063717,4
1212,https://openalex.org/W2008343499,4
1213,https://openalex.org/W2769245732,4
1214,https://openalex.org/W3201017266,1
1215,https://openalex.org/W3030227690,1
1216,https://openalex.org/W2069258717,1
1217,https://openalex.org/W3045372709,1
1218,https://openalex.org/W2090781369,1
1219,https://openalex.org/W1975578618,1
1220,https://openalex.org/W2092647359,1
1221,https://openalex.org/W2257522707,4
1222,https://openalex.org/W617150818,4
1223,https://openalex.org/W635318242,4
1224,https://openalex.org/W2147810489,4
1225,https://openalex.org/W3123003693,4
1226,https://openalex.org/W3123075714,4
1227,https://openalex.org/W2079039442,1
1228,https://openalex.org/W2995292144,1
1229,https://openalex.org/W2042362479,1
1230,https://openalex.org/W2071648550,5
1231,https://openalex.org/W4294204360,4
1232,https://openalex.org/W2013110036,4
1233,https://openalex.org/W2781019178,4
1234,https://openalex.org/W3004394383,4
1235,https://openalex.org/W4375825564,2
1236,https://openalex.org/W3110319431,2
1237,https://openalex.org/W3212664240,5
1238,https://openalex.org/W4200334483,2
1239,https://openalex.org/W4225514498,2
1240,https://openalex.org/W4312910152,2
1241,https://openalex.org/W4321236995,1
1242,https://openalex.org/W2131120278,1
1243,https://openalex.org/W1503887202,3
1244,https://openalex.org/W181094514,3
1245,https://openalex.org/W1511844761,3
1246,https://openalex.org/W2006954019,3
1247,https://openalex.org/W2008201778,3
1248,https://openalex.org/W2069518199,3
1249,https://openalex.org/W2085484606,3
1250,https://openalex.org/W2169049019,3
1251,https://openalex.org/W1598634798,1
1252,https://openalex.org/W4220885676,1
1253,https://openalex.org/W2975162357,1
1254,https://openalex.org/W4220882158,5
1255,https://openalex.org/W2467430902,2
1256,https://openalex.org/W1565525199,5
1257,https://openalex.org/W4312281757,5
1258,https://openalex.org/W2017840025,3
1259,https://openalex.org/W2151182137,3
1260,https://openalex.org/W2547587166,3
1261,https://openalex.org/W2902599248,5
1262,https://openalex.org/W4289254140,3
1263,https://openalex.org/W3179268475,2
1264,https://openalex.org/W1587642881,2
1265,https://openalex.org/W3093905242,2
1266,https://openalex.org/W2938224699,5
1267,https://openalex.org/W2030875431,2
1268,https://openalex.org/W2214599749,4
1269,https://openalex.org/W4324359890,1
1270,https://openalex.org/W2039104740,5
1271,https://openalex.org/W2486429626,5
1272,https://openalex.org/W3041861881,5
1273,https://openalex.org/W3124155479,5
1274,https://openalex.org/W3125741684,5
1275,https://openalex.org/W4289549810,5
1276,https://openalex.org/W2990503606,5
1277,https://openalex.org/W1607278730,4
1278,https://openalex.org/W2888947028,2
1279,https://openalex.org/W3148881517,5
1280,https://openalex.org/W1981715411,4
1281,https://openalex.org/W2167744834,4
1282,https://openalex.org/W2132329595,1
1283,https://openalex.org/W623731598,1
1284,https://openalex.org/W648893379,1
1285,https://openalex.org/W1549971588,1
1286,https://openalex.org/W1969622249,1
1287,https://openalex.org/W1997158113,1
1288,https://openalex.org/W2004141032,1
1289,https://openalex.org/W2006286874,1
1290,https://openalex.org/W2065227944,1
1291,https://openalex.org/W2071074155,1
1292,https://openalex.org/W2483581678,1
1293,https://openalex.org/W2152371765,4
1294,https://openalex.org/W2397816609,5
1295,https://openalex.org/W2622732331,2
1296,https://openalex.org/W4306830042,5
1297,https://openalex.org/W2956028984,5
1298,https://openalex.org/W3118147341,5
1299,https://openalex.org/W620303094,1
1300,https://openalex.org/W1574217138,1
1301,https://openalex.org/W2128909200,1
1302,https://openalex.org/W2593583043,5
1303,https://openalex.org/W2903769773,5
1304,https://openalex.org/W205394384,4
1305,https://openalex.org/W2912069595,4
1306,https://openalex.org/W3096273859,2
1307,https://openalex.org/W2240104529,4
1308,https://openalex.org/W3046563265,1
1309,https://openalex.org/W2063295979,1
1310,https://openalex.org/W2054787653,2
1311,https://openalex.org/W2120056047,2
1312,https://openalex.org/W4285160658,5
1313,https://openalex.org/W2265308498,4
1314,https://openalex.org/W2119625862,4
1315,https://openalex.org/W2184757893,2
1316,https://openalex.org/W2167080781,3
1317,https://openalex.org/W4223605762,1
1318,https://openalex.org/W2488344064,1
1319,https://openalex.org/W2982357108,2
1320,https://openalex.org/W2090347708,4
1321,https://openalex.org/W2068724650,1
1322,https://openalex.org/W2785792178,2
1323,https://openalex.org/W2115849403,4
1324,https://openalex.org/W3211066473,5
1325,https://openalex.org/W583000211,5
1326,https://openalex.org/W2903207061,5
1327,https://openalex.org/W2954811843,5
1328,https://openalex.org/W2986326243,5
1329,https://openalex.org/W2090166818,3
1330,https://openalex.org/W2093422274,3
1331,https://openalex.org/W2401356885,1
1332,https://openalex.org/W1975446965,2
1333,https://openalex.org/W2103899426,4
1334,https://openalex.org/W1971775497,4
1335,https://openalex.org/W2067805391,4
1336,https://openalex.org/W1645157274,1
1337,https://openalex.org/W2042895210,1
1338,https://openalex.org/W2293621092,1
1339,https://openalex.org/W4376595955,1
1340,https://openalex.org/W3030172654,5
1341,https://openalex.org/W1969287087,5
1342,https://openalex.org/W3123237915,5
1343,https://openalex.org/W2516626146,1
1344,https://openalex.org/W2979076220,5
1345,https://openalex.org/W2804116262,5
1346,https://openalex.org/W3112319510,2
1347,https://openalex.org/W2950618733,5
1348,https://openalex.org/W2946059749,2
1349,https://openalex.org/W2651954930,4
1350,https://openalex.org/W2337818091,4
1351,https://openalex.org/W2894276137,4
1352,https://openalex.org/W4391736123,2
1353,https://openalex.org/W1503782220,1
1354,https://openalex.org/W2017752992,3
1355,https://openalex.org/W3111496841,3
1356,https://openalex.org/W1509707325,4
1357,https://openalex.org/W2795742248,4
1358,https://openalex.org/W3204380506,2
1359,https://openalex.org/W3084065861,2
1360,https://openalex.org/W3105797131,2
1361,https://openalex.org/W3115652188,2
1362,https://openalex.org/W3115671829,2
1363,https://openalex.org/W2358690954,1
1364,https://openalex.org/W294372358,1
1365,https://openalex.org/W1664705279,4
1366,https://openalex.org/W2080567374,5
1367,https://openalex.org/W2336771599,1
1368,https://openalex.org/W2056617855,4
1369,https://openalex.org/W3033908651,2
1370,https://openalex.org/W2004726442,2
1371,https://openalex.org/W2892362164,2
1372,https://openalex.org/W1999899703,5
1373,https://openalex.org/W2032136411,5
1374,https://openalex.org/W2548493320,4
1375,https://openalex.org/W643464358,1
1376,https://openalex.org/W828557202,1
1377,https://openalex.org/W2774775546,1
1378,https://openalex.org/W2981483656,1
1379,https://openalex.org/W146005130,1
1380,https://openalex.org/W1673498679,1
1381,https://openalex.org/W4298001153,2
1382,https://openalex.org/W1491427068,5
1383,https://openalex.org/W2300413716,5
1384,https://openalex.org/W3002491385,2
1385,https://openalex.org/W3040870019,2
1386,https://openalex.org/W3204517980,2
1387,https://openalex.org/W4285191398,2
1388,https://openalex.org/W4319073944,4
1389,https://openalex.org/W3122758420,4
1390,https://openalex.org/W4288046446,5
1391,https://openalex.org/W4390802210,5
1392,https://openalex.org/W4387814682,2
1393,https://openalex.org/W3123250208,2
1394,https://openalex.org/W3125170881,2
1395,https://openalex.org/W4284685808,2
1396,https://openalex.org/W3109441017,2
1397,https://openalex.org/W2490929695,1
1398,https://openalex.org/W18790134,1
1399,https://openalex.org/W88818926,1
1400,https://openalex.org/W2170589616,1
1401,https://openalex.org/W2095745944,1
1402,https://openalex.org/W2077232063,5
1403,https://openalex.org/W4230914361,2
1404,https://openalex.org/W4301021016,1
1405,https://openalex.org/W2617180360,6
1406,https://openalex.org/W2108289869,6
1407,https://openalex.org/W2157391617,5
1408,https://openalex.org/W2345264502,5
1409,https://openalex.org/W2904941115,5
1410,https://openalex.org/W3128279663,5
1411,https://openalex.org/W3195457335,5
1412,https://openalex.org/W1915498868,4
1413,https://openalex.org/W807460095,4
1414,https://openalex.org/W1573707748,4
1415,https://openalex.org/W1787013990,4
1416,https://openalex.org/W3124217624,1
1417,https://openalex.org/W2005999806,1
1418,https://openalex.org/W2549645983,4
1419,https://openalex.org/W2232951260,3
1420,https://openalex.org/W604635689,3
1421,https://openalex.org/W2160130200,3
1422,https://openalex.org/W2500232938,3
1423,https://openalex.org/W3094470519,1
1424,https://openalex.org/W2774733976,1
1425,https://openalex.org/W2496690062,1
1426,https://openalex.org/W2565987234,1
1427,https://openalex.org/W3125440307,1
1428,https://openalex.org/W2016677504,1
1429,https://openalex.org/W4224225976,2
1430,https://openalex.org/W3155297576,2
1431,https://openalex.org/W4253904342,2
1432,https://openalex.org/W2940467785,6
1433,https://openalex.org/W2013967405,4
1434,https://openalex.org/W1967690442,4
1435,https://openalex.org/W1723123890,4
1436,https://openalex.org/W2161345896,4
1437,https://openalex.org/W1571890566,1
1438,https://openalex.org/W2795443422,1
1439,https://openalex.org/W2029081418,1
1440,https://openalex.org/W2284943167,1
1441,https://openalex.org/W2035937202,1
1442,https://openalex.org/W3121319590,1
1443,https://openalex.org/W2795660367,5
1444,https://openalex.org/W1967375314,1
1445,https://openalex.org/W1991296241,1
1446,https://openalex.org/W2345950982,1
1447,https://openalex.org/W4249281377,1
1448,https://openalex.org/W1590235226,5
1449,https://openalex.org/W2010512251,5
1450,https://openalex.org/W2047019716,5
1451,https://openalex.org/W2154565440,5
1452,https://openalex.org/W2556257891,5
1453,https://openalex.org/W1958644671,3
1454,https://openalex.org/W2079606431,2
1455,https://openalex.org/W2735317928,2
1456,https://openalex.org/W2998745196,2
1457,https://openalex.org/W4224319074,2
1458,https://openalex.org/W4213278731,2
1459,https://openalex.org/W2975948723,4
1460,https://openalex.org/W2016994812,4
1461,https://openalex.org/W3095541909,5
1462,https://openalex.org/W2946289149,2
1463,https://openalex.org/W2902724323,5
1464,https://openalex.org/W2001439992,1
1465,https://openalex.org/W2154367469,1
1466,https://openalex.org/W4200100315,2
1467,https://openalex.org/W2063145191,4
1468,https://openalex.org/W2026215719,4
1469,https://openalex.org/W2013353294,4
1470,https://openalex.org/W2099035456,4
1471,https://openalex.org/W4390190688,2
1472,https://openalex.org/W2194143452,1
1473,https://openalex.org/W2440351602,2
1474,https://openalex.org/W4285115979,2
1475,https://openalex.org/W4389224546,2
1476,https://openalex.org/W2558179661,4
1477,https://openalex.org/W2518945008,2
1478,https://openalex.org/W2889167909,2
1479,https://openalex.org/W2939248770,2
1480,https://openalex.org/W2991482404,2
1481,https://openalex.org/W1563195942,4
1482,https://openalex.org/W1557319022,6
1483,https://openalex.org/W2602568554,5
1484,https://openalex.org/W1570735105,2
1485,https://openalex.org/W4248854147,1
1486,https://openalex.org/W3137409732,5
1487,https://openalex.org/W4361256396,5
1488,https://openalex.org/W2802222059,5
1489,https://openalex.org/W2070315649,2
1490,https://openalex.org/W4210951304,4
1491,https://openalex.org/W1990206896,4
1492,https://openalex.org/W2123824417,4
1493,https://openalex.org/W2275568246,4
1494,https://openalex.org/W2750446353,4
1495,https://openalex.org/W3122048529,4
1496,https://openalex.org/W4285453776,2
1497,https://openalex.org/W2995968125,5
1498,https://openalex.org/W4389038291,5
1499,https://openalex.org/W1819795793,5
1500,https://openalex.org/W3136945564,5
1501,https://openalex.org/W3201412875,5
1502,https://openalex.org/W3124720853,1
1503,https://openalex.org/W4285142851,2
1504,https://openalex.org/W2792771122,1
1505,https://openalex.org/W2749986894,1
1506,https://openalex.org/W4231060333,5
1507,https://openalex.org/W1980798937,1
1508,https://openalex.org/W1967368893,1
1509,https://openalex.org/W2772318867,1
1510,https://openalex.org/W4293079296,2
1511,https://openalex.org/W2017723235,2
1512,https://openalex.org/W2142599662,2
1513,https://openalex.org/W2316757295,5
1514,https://openalex.org/W2802352343,3
1515,https://openalex.org/W2153526937,1
1516,https://openalex.org/W618600180,1
1517,https://openalex.org/W2534205368,1
1518,https://openalex.org/W1599470306,1
1519,https://openalex.org/W2060208922,4
1520,https://openalex.org/W1974360242,4
1521,https://openalex.org/W2060216847,4
1522,https://openalex.org/W2640297923,2
1523,https://openalex.org/W564333991,1
1524,https://openalex.org/W2323547987,2
1525,https://openalex.org/W2480493013,2
1526,https://openalex.org/W2499289837,4
1527,https://openalex.org/W2238513285,4
